"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 10:34:35 BDT 2024","Thu Jun 13 10:35:03 BDT 2024","27585","","Portfolio POM","","","","Portfolio Page Test",""
"passed","Thu Jun 13 10:32:16 BDT 2024","Thu Jun 13 10:32:41 BDT 2024","24448","","LogInTest POM","","","","LogInTest",""
"failed","Thu Jun 13 10:35:59 BDT 2024","Thu Jun 13 10:36:55 BDT 2024","56204","","RK Configuration POM","","","","RK Configuration Page Test",""
"passed","Thu Jun 13 10:35:11 BDT 2024","Thu Jun 13 10:35:48 BDT 2024","37635","","Price History POM","","","","T5: Price History Page Test",""
"passed","Thu Jun 13 10:34:04 BDT 2024","Thu Jun 13 10:34:27 BDT 2024","23704","","Plan Association POM","","","","Plan Association Page Test",""
"passed","Thu Jun 13 10:37:05 BDT 2024","Thu Jun 13 10:37:25 BDT 2024","19635","","TradingFees POM","","","","TradingFees Page Test",""
"failed","Thu Jun 13 10:32:48 BDT 2024","Thu Jun 13 10:33:52 BDT 2024","64780","","Overview POM","","","","Overview Page Test",""
"failed","Thu Jun 13 10:30:22 BDT 2024","Thu Jun 13 10:32:01 BDT 2024","98486","","Investment List POM","","","","Investment List Test",""
